Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^mast$	m ɑ s t	1	U+005E U+006D U+0061 U+0073 U+0074 U+0024	"mast"	Dutch
^maïs$	m ɑ j s	1	U+005E U+006D U+0061 U+00EF U+0073 U+0024	"maïs"	Dutch
^mede$	m eː d ə	1	U+005E U+006D U+0065 U+0064 U+0065 U+0024	"mede"	Dutch
^meel$	m eː l	1	U+005E U+006D U+0065 U+0065 U+006C U+0024	"meel"	Dutch
^meer$	m eː r	2	U+005E U+006D U+0065 U+0065 U+0072 U+0024	"meer"	Dutch
^melk$	m ɛ l k	1	U+005E U+006D U+0065 U+006C U+006B U+0024	"melk"	Dutch
^mens$	m ɛ n s	1	U+005E U+006D U+0065 U+006E U+0073 U+0024	"mens"	Dutch
^mier$	m iː r	1	U+005E U+006D U+0069 U+0065 U+0072 U+0024	"mier"	Dutch
^milt$	m ɪ l t	1	U+005E U+006D U+0069 U+006C U+0074 U+0024	"milt"	Dutch
^mist$	m ɪ s t	1	U+005E U+006D U+0069 U+0073 U+0074 U+0024	"mist"	Dutch
^mond$	m ɔ n t	1	U+005E U+006D U+006F U+006E U+0064 U+0024	"mond"	Dutch
^mooi$	m oː j	1	U+005E U+006D U+006F U+006F U+0069 U+0024	"mooi"	Dutch
^muis$	m œy s	1	U+005E U+006D U+0075 U+0069 U+0073 U+0024	"muis"	Dutch
^munt$	m ʏ n t	1	U+005E U+006D U+0075 U+006E U+0074 U+0024	"munt"	Dutch
^muts$	m ʏ t s	1	U+005E U+006D U+0075 U+0074 U+0073 U+0024	"muts"	Dutch
^muur$	m yː r	1	U+005E U+006D U+0075 U+0075 U+0072 U+0024	"muur"	Dutch
^naam$	n aː m	1	U+005E U+006E U+0061 U+0061 U+006D U+0024	"naam"	Dutch
^nauw$	n ɑu ʋ	1	U+005E U+006E U+0061 U+0075 U+0077 U+0024	"nauw"	Dutch
^neef$	n eː f	3	U+005E U+006E U+0065 U+0065 U+0066 U+0024	"neef"	Dutch
^neet$	n eː t	1	U+005E U+006E U+0065 U+0065 U+0074 U+0024	"neet"	Dutch
^nest$	n ɛ s t	1	U+005E U+006E U+0065 U+0073 U+0074 U+0024	"nest"	Dutch
^neus$	n øː s	1	U+005E U+006E U+0065 U+0075 U+0073 U+0024	"neus"	Dutch
^nier$	n iː r	1	U+005E U+006E U+0069 U+0065 U+0072 U+0024	"nier"	Dutch
^niet$	n iː t	1	U+005E U+006E U+0069 U+0065 U+0074 U+0024	"niet"	Dutch
^noot$	n oː t	1	U+005E U+006E U+006F U+006F U+0074 U+0024	"noot"	Dutch
^olie$	oː l iː	1	U+005E U+006F U+006C U+0069 U+0065 U+0024	"olie"	Dutch
^oven$	oː v ə	1	U+005E U+006F U+0076 U+0065 U+006E U+0024	"oven"	Dutch
^paal$	p aː l	1	U+005E U+0070 U+0061 U+0061 U+006C U+0024	"paal"	Dutch
^paar$	p aː r	1	U+005E U+0070 U+0061 U+0061 U+0072 U+0024	"paar"	Dutch
^palm$	p ɑ l m	2	U+005E U+0070 U+0061 U+006C U+006D U+0024	"palm"	Dutch
^pech$	p ɛ x	1	U+005E U+0070 U+0065 U+0063 U+0068 U+0024	"pech"	Dutch
^pijl$	p ɛi l	1	U+005E U+0070 U+0069 U+006A U+006C U+0024	"pijl"	Dutch
^pijn$	p ɛi n	1	U+005E U+0070 U+0069 U+006A U+006E U+0024	"pijn"	Dutch
^pijp$	p ɛi p	1	U+005E U+0070 U+0069 U+006A U+0070 U+0024	"pijp"	Dutch
^plat$	p l ɑ t	1	U+005E U+0070 U+006C U+0061 U+0074 U+0024	"plat"	Dutch
^pols$	p ɔ l s	1	U+005E U+0070 U+006F U+006C U+0073 U+0024	"pols"	Dutch
^post$	p ɔ s t	2	U+005E U+0070 U+006F U+0073 U+0074 U+0024	"post"	Dutch
^raam$	r aː m	1	U+005E U+0072 U+0061 U+0061 U+006D U+0024	"raam"	Dutch
^rand$	r ɑ n t	1	U+005E U+0072 U+0061 U+006E U+0064 U+0024	"rand"	Dutch
^rauw$	r ɑu ʋ	1	U+005E U+0072 U+0061 U+0075 U+0077 U+0024	"rauw"	Dutch
^riem$	r iː m	1	U+005E U+0072 U+0069 U+0065 U+006D U+0024	"riem"	Dutch
^rijk$	r ɛi k	1	U+005E U+0072 U+0069 U+006A U+006B U+0024	"rijk"	Dutch
^rijp$	r ɛi p	1	U+005E U+0072 U+0069 U+006A U+0070 U+0024	"rijp"	Dutch
^ring$	r ɪ ŋ	1	U+005E U+0072 U+0069 U+006E U+0067 U+0024	"ring"	Dutch
^roer$	r uː r	1	U+005E U+0072 U+006F U+0065 U+0072 U+0024	"roer"	Dutch
^rond$	r ɔ n t	1	U+005E U+0072 U+006F U+006E U+0064 U+0024	"rond"	Dutch
^rood$	r oː t	1	U+005E U+0072 U+006F U+006F U+0064 U+0024	"rood"	Dutch
^rook$	r oː k	1	U+005E U+0072 U+006F U+006F U+006B U+0024	"rook"	Dutch
^roos$	r oː s	1	U+005E U+0072 U+006F U+006F U+0073 U+0024	"roos"	Dutch
^rots$	r ɔ t s	1	U+005E U+0072 U+006F U+0074 U+0073 U+0024	"rots"	Dutch
^rund$	r ʏ n t	1	U+005E U+0072 U+0075 U+006E U+0064 U+0024	"rund"	Dutch
^slak$	s l ɑ k	1	U+005E U+0073 U+006C U+0061 U+006B U+0024	"slak"	Dutch
^slim$	s l ɪ m	1	U+005E U+0073 U+006C U+0069 U+006D U+0024	"slim"	Dutch
^slot$	s l ɔ t	1	U+005E U+0073 U+006C U+006F U+0074 U+0024	"slot"	Dutch
^smid$	s m ɪ t	1	U+005E U+0073 U+006D U+0069 U+0064 U+0024	"smid"	Dutch
^snel$	s n ɛ l	1	U+005E U+0073 U+006E U+0065 U+006C U+0024	"snel"	Dutch
^snot$	s n ɔ t	1	U+005E U+0073 U+006E U+006F U+0074 U+0024	"snot"	Dutch
^soep$	s uː p	1	U+005E U+0073 U+006F U+0065 U+0070 U+0024	"soep"	Dutch
^soms$	s ɔ m s	1	U+005E U+0073 U+006F U+006D U+0073 U+0024	"soms"	Dutch
^spar$	s p ɑ r	1	U+005E U+0073 U+0070 U+0061 U+0072 U+0024	"spar"	Dutch
^spin$	s p ɪ n	1	U+005E U+0073 U+0070 U+0069 U+006E U+0024	"spin"	Dutch
^stad$	s t ɑ t	1	U+005E U+0073 U+0074 U+0061 U+0064 U+0024	"stad"	Dutch
^stal$	s t ɑ l	1	U+005E U+0073 U+0074 U+0061 U+006C U+0024	"stal"	Dutch
^stem$	s t ɛ m	1	U+005E U+0073 U+0074 U+0065 U+006D U+0024	"stem"	Dutch
^ster$	s t ɛ r	1	U+005E U+0073 U+0074 U+0065 U+0072 U+0024	"ster"	Dutch
^stil$	s t ɪ l	1	U+005E U+0073 U+0074 U+0069 U+006C U+0024	"stil"	Dutch
^stof$	s t ɔ f	2	U+005E U+0073 U+0074 U+006F U+0066 U+0024	"stof"	Dutch
^stom$	s t ɔ m	1	U+005E U+0073 U+0074 U+006F U+006D U+0024	"stom"	Dutch
^stuk$	s t ʏ k	2	U+005E U+0073 U+0074 U+0075 U+006B U+0024	"stuk"	Dutch
^taal$	t aː l	1	U+005E U+0074 U+0061 U+0061 U+006C U+0024	"taal"	Dutch
^tand$	t ɑ n t	1	U+005E U+0074 U+0061 U+006E U+0064 U+0024	"tand"	Dutch
^tang$	t ɑ ŋ	1	U+005E U+0074 U+0061 U+006E U+0067 U+0024	"tang"	Dutch
^teek$	t eː k	1	U+005E U+0074 U+0065 U+0065 U+006B U+0024	"teek"	Dutch
^teen$	t eː n	1	U+005E U+0074 U+0065 U+0065 U+006E U+0024	"teen"	Dutch
^tent$	t ɛ n t	1	U+005E U+0074 U+0065 U+006E U+0074 U+0024	"tent"	Dutch
^thee$	t eː	1	U+005E U+0074 U+0068 U+0065 U+0065 U+0024	"thee"	Dutch
^tien$	t iː n	1	U+005E U+0074 U+0069 U+0065 U+006E U+0024	"tien"	Dutch
^tijd$	t ɛi t	1	U+005E U+0074 U+0069 U+006A U+0064 U+0024	"tijd"	Dutch
^tong$	t ɔ ŋ	1	U+005E U+0074 U+006F U+006E U+0067 U+0024	"tong"	Dutch
^touw$	t ɑu ʋ	1	U+005E U+0074 U+006F U+0075 U+0077 U+0024	"touw"	Dutch
^trog$	t r ɔ x	1	U+005E U+0074 U+0072 U+006F U+0067 U+0024	"trog"	Dutch
^trom$	t r ɔ m	1	U+005E U+0074 U+0072 U+006F U+006D U+0024	"trom"	Dutch
^tuin$	t œy n	1	U+005E U+0074 U+0075 U+0069 U+006E U+0024	"tuin"	Dutch
^twee$	t ʋ eː	1	U+005E U+0074 U+0077 U+0065 U+0065 U+0024	"twee"	Dutch
^uier$	œy j ə r	1	U+005E U+0075 U+0069 U+0065 U+0072 U+0024	"uier"	Dutch
^vaak$	v aː k	1	U+005E U+0076 U+0061 U+0061 U+006B U+0024	"vaak"	Dutch
^veel$	v eː l	1	U+005E U+0076 U+0065 U+0065 U+006C U+0024	"veel"	Dutch
^veer$	v eː r	1	U+005E U+0076 U+0065 U+0065 U+0072 U+0024	"veer"	Dutch
^veld$	v ɛ l t	1	U+005E U+0076 U+0065 U+006C U+0064 U+0024	"veld"	Dutch
^verf$	v ɛ r f	1	U+005E U+0076 U+0065 U+0072 U+0066 U+0024	"verf"	Dutch
^vier$	v iː r	1	U+005E U+0076 U+0069 U+0065 U+0072 U+0024	"vier"	Dutch
^vijf$	v ɛi f	1	U+005E U+0076 U+0069 U+006A U+0066 U+0024	"vijf"	Dutch
^vijg$	v ɛi x	1	U+005E U+0076 U+0069 U+006A U+0067 U+0024	"vijg"	Dutch
^vilt$	v ɪ l t	1	U+005E U+0076 U+0069 U+006C U+0074 U+0024	"vilt"	Dutch
^vlak$	v l ɑ k	1	U+005E U+0076 U+006C U+0061 U+006B U+0024	"vlak"	Dutch
^vlam$	v l ɑ m	1	U+005E U+0076 U+006C U+0061 U+006D U+0024	"vlam"	Dutch
^vlot$	v l ɔ t	1	U+005E U+0076 U+006C U+006F U+0074 U+0024	"vlot"	Dutch
^voet$	v uː t	1	U+005E U+0076 U+006F U+0065 U+0074 U+0024	"voet"	Dutch
^voor$	v oː r	2	U+005E U+0076 U+006F U+006F U+0072 U+0024	"voor"	Dutch
^vore$	v oː r ə	1	U+005E U+0076 U+006F U+0072 U+0065 U+0024	"vore"	Dutch
^vork$	v ɔ r k	2	U+005E U+0076 U+006F U+0072 U+006B U+0024	"vork"	Dutch
^vuil$	v œy l	1	U+005E U+0076 U+0075 U+0069 U+006C U+0024	"vuil"	Dutch
^vuur$	v yː r	1	U+005E U+0076 U+0075 U+0075 U+0072 U+0024	"vuur"	Dutch
^waar$	ʋ aː r	2	U+005E U+0077 U+0061 U+0061 U+0072 U+0024	"waar"	Dutch
^wang$	ʋ ɑ ŋ	1	U+005E U+0077 U+0061 U+006E U+0067 U+0024	"wang"	Dutch
^warm$	ʋ ɑ r m	1	U+005E U+0077 U+0061 U+0072 U+006D U+0024	"warm"	Dutch
^week$	ʋ eː k	1	U+005E U+0077 U+0065 U+0065 U+006B U+0024	"week"	Dutch
^weer$	ʋ eː r	2	U+005E U+0077 U+0065 U+0065 U+0072 U+0024	"weer"	Dutch
^wees$	ʋ eː s	1	U+005E U+0077 U+0065 U+0065 U+0073 U+0024	"wees"	Dutch
^werk$	ʋ ɛ r k	1	U+005E U+0077 U+0065 U+0072 U+006B U+0024	"werk"	Dutch
^wesp$	ʋ ɛ s p	1	U+005E U+0077 U+0065 U+0073 U+0070 U+0024	"wesp"	Dutch
^wiel$	ʋ iː l	1	U+005E U+0077 U+0069 U+0065 U+006C U+0024	"wiel"	Dutch
^wijd$	ʋ ɛi t	1	U+005E U+0077 U+0069 U+006A U+0064 U+0024	"wijd"	Dutch
^wijn$	ʋ ɛi n	1	U+005E U+0077 U+0069 U+006A U+006E U+0024	"wijn"	Dutch
^wijs$	ʋ ɛi s	2	U+005E U+0077 U+0069 U+006A U+0073 U+0024	"wijs"	Dutch
^wind$	ʋ ɪ n t	1	U+005E U+0077 U+0069 U+006E U+0064 U+0024	"wind"	Dutch
^wolf$	ʋ ɔ l f	1	U+005E U+0077 U+006F U+006C U+0066 U+0024	"wolf"	Dutch
^wolk$	ʋ ɔ l k	1	U+005E U+0077 U+006F U+006C U+006B U+0024	"wolk"	Dutch
^wond$	ʋ ɔ n t	1	U+005E U+0077 U+006F U+006E U+0064 U+0024	"wond"	Dutch
^worm$	ʋ ɔ r m	1	U+005E U+0077 U+006F U+0072 U+006D U+0024	"worm"	Dutch
^woud$	ʋ ɑu t	1	U+005E U+0077 U+006F U+0075 U+0064 U+0024	"woud"	Dutch
^zaad$	z aː t	1	U+005E U+007A U+0061 U+0061 U+0064 U+0024	"zaad"	Dutch
^zaag$	z aː x	1	U+005E U+007A U+0061 U+0061 U+0067 U+0024	"zaag"	Dutch
^zalf$	z ɑ l f	1	U+005E U+007A U+0061 U+006C U+0066 U+0024	"zalf"	Dutch
^zand$	z ɑ n t	1	U+005E U+007A U+0061 U+006E U+0064 U+0024	"zand"	Dutch
^zeep$	z eː p	1	U+005E U+007A U+0065 U+0065 U+0070 U+0024	"zeep"	Dutch
^zeil$	z ɛi l	1	U+005E U+007A U+0065 U+0069 U+006C U+0024	"zeil"	Dutch
^zeis$	z ɛi s	1	U+005E U+007A U+0065 U+0069 U+0073 U+0024	"zeis"	Dutch
^zeug$	z øː x	1	U+005E U+007A U+0065 U+0075 U+0067 U+0024	"zeug"	Dutch
^ziek$	z iː k	1	U+005E U+007A U+0069 U+0065 U+006B U+0024	"ziek"	Dutch
^ziel$	z iː l	1	U+005E U+007A U+0069 U+0065 U+006C U+0024	"ziel"	Dutch
^zien$	z iː n	1	U+005E U+007A U+0069 U+0065 U+006E U+0024	"zien"	Dutch
^zijn$	z ɛi n	1	U+005E U+007A U+0069 U+006A U+006E U+0024	"zijn"	Dutch
^zoet$	z uː t	1	U+005E U+007A U+006F U+0065 U+0074 U+0024	"zoet"	Dutch
^zoon$	z oː n	1	U+005E U+007A U+006F U+006F U+006E U+0024	"zoon"	Dutch
^zorg$	z ɔ r x	1	U+005E U+007A U+006F U+0072 U+0067 U+0024	"zorg"	Dutch
^zout$	z ɑu t	2	U+005E U+007A U+006F U+0075 U+0074 U+0024	"zout"	Dutch
^zuur$	z yː r	1	U+005E U+007A U+0075 U+0075 U+0072 U+0024	"zuur"	Dutch
^zwak$	z ʋ ɑ k	1	U+005E U+007A U+0077 U+0061 U+006B U+0024	"zwak"	Dutch
^adres$	ɑ d r ɛ s	1	U+005E U+0061 U+0064 U+0072 U+0065 U+0073 U+0024	"adres"	Dutch
^afgod$	ɑ f x ɔ t	1	U+005E U+0061 U+0066 U+0067 U+006F U+0064 U+0024	"afgod"	Dutch
^akker$	ɑ k ə r	1	U+005E U+0061 U+006B U+006B U+0065 U+0072 U+0024	"akker"	Dutch
^angst$	ɑ ŋ s t	1	U+005E U+0061 U+006E U+0067 U+0073 U+0074 U+0024	"angst"	Dutch
^anker$	ɑ ŋ k ə r	1	U+005E U+0061 U+006E U+006B U+0065 U+0072 U+0024	"anker"	Dutch
^avond$	aː v ɔ n t	1	U+005E U+0061 U+0076 U+006F U+006E U+0064 U+0024	"avond"	Dutch
^baard$	b aː r t	1	U+005E U+0062 U+0061 U+0061 U+0072 U+0064 U+0024	"baard"	Dutch
^baden$	b aː d ə	1	U+005E U+0062 U+0061 U+0064 U+0065 U+006E U+0024	"baden"	Dutch
^beest$	b eː s t	1	U+005E U+0062 U+0065 U+0065 U+0073 U+0074 U+0024	"beest"	Dutch
^begin$	b ə ɣ ɪ n	1	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+0024	"begin"	Dutch
^bever$	b eː v ə r	1	U+005E U+0062 U+0065 U+0076 U+0065 U+0072 U+0024	"bever"	Dutch
^bezem$	b eː z ə m	1	U+005E U+0062 U+0065 U+007A U+0065 U+006D U+0024	"bezem"	Dutch
^blaar$	b l aː r	1	U+005E U+0062 U+006C U+0061 U+0061 U+0072 U+0024	"blaar"	Dutch
^blauw$	b l ɑu ʋ	1	U+005E U+0062 U+006C U+0061 U+0075 U+0077 U+0024	"blauw"	Dutch
^blind$	b l ɪ n t	1	U+005E U+0062 U+006C U+0069 U+006E U+0064 U+0024	"blind"	Dutch
^bloed$	b l uː t	1	U+005E U+0062 U+006C U+006F U+0065 U+0064 U+0024	"bloed"	Dutch
^bloem$	b l uː m	1	U+005E U+0062 U+006C U+006F U+0065 U+006D U+0024	"bloem"	Dutch
^bodem$	b oː d ə m	2	U+005E U+0062 U+006F U+0064 U+0065 U+006D U+0024	"bodem"	Dutch
^boete$	b uː t ə	1	U+005E U+0062 U+006F U+0065 U+0074 U+0065 U+0024	"boete"	Dutch
^boren$	b oː r ə	1	U+005E U+0062 U+006F U+0072 U+0065 U+006E U+0024	"boren"	Dutch
^borst$	b ɔ r s t	2	U+005E U+0062 U+006F U+0072 U+0073 U+0074 U+0024	"borst"	Dutch
^boter$	b oː t ə r	1	U+005E U+0062 U+006F U+0074 U+0065 U+0072 U+0024	"boter"	Dutch
^boven$	b oː v ə	1	U+005E U+0062 U+006F U+0076 U+0065 U+006E U+0024	"boven"	Dutch
^breed$	b r eː t	1	U+005E U+0062 U+0072 U+0065 U+0065 U+0064 U+0024	"breed"	Dutch
^brief$	b r iː f	1	U+005E U+0062 U+0072 U+0069 U+0065 U+0066 U+0024	"brief"	Dutch
^broek$	b r uː k	1	U+005E U+0062 U+0072 U+006F U+0065 U+006B U+0024	"broek"	Dutch
^broer$	b r uː r	6	U+005E U+0062 U+0072 U+006F U+0065 U+0072 U+0024	"broer"	Dutch
^brood$	b r oː t	1	U+005E U+0062 U+0072 U+006F U+006F U+0064 U+0024	"brood"	Dutch
^deken$	d eː k ə	1	U+005E U+0064 U+0065 U+006B U+0065 U+006E U+0024	"deken"	Dutch
^delen$	d eː l ə	1	U+005E U+0064 U+0065 U+006C U+0065 U+006E U+0024	"delen"	Dutch
^demon$	d eː m ɔ n	1	U+005E U+0064 U+0065 U+006D U+006F U+006E U+0024	"demon"	Dutch
^derde$	d ɛ r d ə	1	U+005E U+0064 U+0065 U+0072 U+0064 U+0065 U+0024	"derde"	Dutch
^diner$	d iː n eː	1	U+005E U+0064 U+0069 U+006E U+0065 U+0072 U+0024	"diner"	Dutch
^doden$	d oː d ə	1	U+005E U+0064 U+006F U+0064 U+0065 U+006E U+0024	"doden"	Dutch
^doven$	d oː v ə	1	U+005E U+0064 U+006F U+0076 U+0065 U+006E U+0024	"doven"	Dutch
^draad$	d r aː t	1	U+005E U+0064 U+0072 U+0061 U+0061 U+0064 U+0024	"draad"	Dutch
^drank$	d r ɑ ŋ k	1	U+005E U+0064 U+0072 U+0061 U+006E U+006B U+0024	"drank"	Dutch
^droog$	d r oː x	1	U+005E U+0064 U+0072 U+006F U+006F U+0067 U+0024	"droog"	Dutch
^druif$	d r œy f	1	U+005E U+0064 U+0072 U+0075 U+0069 U+0066 U+0024	"druif"	Dutch
^duren$	d yː r ə	1	U+005E U+0064 U+0075 U+0072 U+0065 U+006E U+0024	"duren"	Dutch
^duwen$	d yː ʋ ə	1	U+005E U+0064 U+0075 U+0077 U+0065 U+006E U+0024	"duwen"	Dutch
^edele$	eː d ə l ə	1	U+005E U+0065 U+0064 U+0065 U+006C U+0065 U+0024	"edele"	Dutch
^eikel$	ɛi k ə l	1	U+005E U+0065 U+0069 U+006B U+0065 U+006C U+0024	"eikel"	Dutch
^einde$	ɛi n d ə	2	U+005E U+0065 U+0069 U+006E U+0064 U+0065 U+0024	"einde"	Dutch
^eland$	eː l ɑ n t	1	U+005E U+0065 U+006C U+0061 U+006E U+0064 U+0024	"eland"	Dutch
^enige$	eː n ə ɣ ə	1	U+005E U+0065 U+006E U+0069 U+0067 U+0065 U+0024	"enige"	Dutch
^enkel$	ɛ ŋ k ə l	1	U+005E U+0065 U+006E U+006B U+0065 U+006C U+0024	"enkel"	Dutch
^etter$	ɛ t ə r	1	U+005E U+0065 U+0074 U+0074 U+0065 U+0072 U+0024	"etter"	Dutch
^fiets$	f iː t s	1	U+005E U+0066 U+0069 U+0065 U+0074 U+0073 U+0024	"fiets"	Dutch
^fluit$	f l œy t	1	U+005E U+0066 U+006C U+0075 U+0069 U+0074 U+0024	"fluit"	Dutch
^fruit$	f r œy t	1	U+005E U+0066 U+0072 U+0075 U+0069 U+0074 U+0024	"fruit"	Dutch
^geest$	x eː s t	2	U+005E U+0067 U+0065 U+0065 U+0073 U+0074 U+0024	"geest"	Dutch
^geluk$	x ə l ʏ k	1	U+005E U+0067 U+0065 U+006C U+0075 U+006B U+0024	"geluk"	Dutch
^gerst$	x ɛ r s t	1	U+005E U+0067 U+0065 U+0072 U+0073 U+0074 U+0024	"gerst"	Dutch
^getal$	x ə t ɑ l	1	U+005E U+0067 U+0065 U+0074 U+0061 U+006C U+0024	"getal"	Dutch
^geven$	x eː v ə	1	U+005E U+0067 U+0065 U+0076 U+0065 U+006E U+0024	"geven"	Dutch
^gezin$	x ə z ɪ n	1	U+005E U+0067 U+0065 U+007A U+0069 U+006E U+0024	"gezin"	Dutch
^graan$	x r aː n	1	U+005E U+0067 U+0072 U+0061 U+0061 U+006E U+0024	"graan"	Dutch
^grens$	x r ɛ n s	1	U+005E U+0067 U+0072 U+0065 U+006E U+0073 U+0024	"grens"	Dutch
^groen$	x r uː n	1	U+005E U+0067 U+0072 U+006F U+0065 U+006E U+0024	"groen"	Dutch
^groot$	x r oː t	2	U+005E U+0067 U+0072 U+006F U+006F U+0074 U+0024	"groot"	Dutch
^haard$	h aː r t	1	U+005E U+0068 U+0061 U+0061 U+0072 U+0064 U+0024	"haard"	Dutch
^hamer$	h aː m ə r	1	U+005E U+0068 U+0061 U+006D U+0065 U+0072 U+0024	"hamer"	Dutch
^haten$	h aː t ə	1	U+005E U+0068 U+0061 U+0074 U+0065 U+006E U+0024	"haten"	Dutch
^haven$	h aː v ə	1	U+005E U+0068 U+0061 U+0076 U+0065 U+006E U+0024	"haven"	Dutch
^haver$	h aː v ə r	1	U+005E U+0068 U+0061 U+0076 U+0065 U+0072 U+0024	"haver"	Dutch
^havik$	h aː v ɪ k	1	U+005E U+0068 U+0061 U+0076 U+0069 U+006B U+0024	"havik"	Dutch
^helft$	h ɛ l f t	1	U+005E U+0068 U+0065 U+006C U+0066 U+0074 U+0024	"helft"	Dutch
^hemel$	h eː m ə l	2	U+005E U+0068 U+0065 U+006D U+0065 U+006C U+0024	"hemel"	Dutch
^hoofd$	h oː f t	1	U+005E U+0068 U+006F U+006F U+0066 U+0064 U+0024	"hoofd"	Dutch
^hoorn$	h oː r n	2	U+005E U+0068 U+006F U+006F U+0072 U+006E U+0024	"hoorn"	Dutch
^hopen$	h oː p ə	1	U+005E U+0068 U+006F U+0070 U+0065 U+006E U+0024	"hopen"	Dutch
^horen$	h oː r ə	1	U+005E U+0068 U+006F U+0072 U+0065 U+006E U+0024	"horen"	Dutch
^ijzer$	ɛi z ə r	1	U+005E U+0069 U+006A U+007A U+0065 U+0072 U+0024	"ijzer"	Dutch
^jagen$	j aː ɣ ə	1	U+005E U+006A U+0061 U+0067 U+0065 U+006E U+0024	"jagen"	Dutch
^juist$	j œy s t	1	U+005E U+006A U+0075 U+0069 U+0073 U+0074 U+0024	"juist"	Dutch
^kaars$	k aː r s	1	U+005E U+006B U+0061 U+0061 U+0072 U+0073 U+0024	"kaars"	Dutch
^kamer$	k aː m ə r	1	U+005E U+006B U+0061 U+006D U+0065 U+0072 U+0024	"kamer"	Dutch
^kapot$	k aː p ɔ t	1	U+005E U+006B U+0061 U+0070 U+006F U+0074 U+0024	"kapot"	Dutch
^ketel$	k eː t ə l	1	U+005E U+006B U+0065 U+0074 U+0065 U+006C U+0024	"ketel"	Dutch
^keten$	k eː t ə	1	U+005E U+006B U+0065 U+0074 U+0065 U+006E U+0024	"keten"	Dutch
^kieuw$	k iː ʋ	1	U+005E U+006B U+0069 U+0065 U+0075 U+0077 U+0024	"kieuw"	Dutch
^klaar$	k l aː r	1	U+005E U+006B U+006C U+0061 U+0061 U+0072 U+0024	"klaar"	Dutch
^klauw$	k l ɑu ʋ	1	U+005E U+006B U+006C U+0061 U+0075 U+0077 U+0024	"klauw"	Dutch
^klein$	k l ɛi n	1	U+005E U+006B U+006C U+0065 U+0069 U+006E U+0024	"klein"	Dutch
^kleur$	k l øː r	1	U+005E U+006B U+006C U+0065 U+0075 U+0072 U+0024	"kleur"	Dutch
^klink$	k l ɪ ŋ k	1	U+005E U+006B U+006C U+0069 U+006E U+006B U+0024	"klink"	Dutch
^knoop$	k n oː p	2	U+005E U+006B U+006E U+006F U+006F U+0070 U+0024	"knoop"	Dutch
^koken$	k oː k ə	2	U+005E U+006B U+006F U+006B U+0065 U+006E U+0024	"koken"	Dutch
^komen$	k oː m ə	1	U+005E U+006B U+006F U+006D U+0065 U+006E U+0024	"komen"	Dutch
^kopen$	k oː p ə	1	U+005E U+006B U+006F U+0070 U+0065 U+006E U+0024	"kopen"	Dutch
^koper$	k oː p ə r	1	U+005E U+006B U+006F U+0070 U+0065 U+0072 U+0024	"koper"	Dutch
^kraag$	k r aː x	1	U+005E U+006B U+0072 U+0061 U+0061 U+0067 U+0024	"kraag"	Dutch
^kraai$	k r aː j	1	U+005E U+006B U+0072 U+0061 U+0061 U+0069 U+0024	"kraai"	Dutch
^kraal$	k r aː l	1	U+005E U+006B U+0072 U+0061 U+0061 U+006C U+0024	"kraal"	Dutch
^kraan$	k r aː n	1	U+005E U+006B U+0072 U+0061 U+0061 U+006E U+0024	"kraan"	Dutch
^krant$	k r ɑ n t	1	U+005E U+006B U+0072 U+0061 U+006E U+0074 U+0024	"krant"	Dutch
^kruik$	k r œy k	1	U+005E U+006B U+0072 U+0075 U+0069 U+006B U+0024	"kruik"	Dutch
^kruis$	k r œy s	1	U+005E U+006B U+0072 U+0075 U+0069 U+0073 U+0024	"kruis"	Dutch
^laars$	l aː r s	1	U+005E U+006C U+0061 U+0061 U+0072 U+0073 U+0024	"laars"	Dutch
^lasso$	l ɑ s oː	1	U+005E U+006C U+0061 U+0073 U+0073 U+006F U+0024	"lasso"	Dutch
^leeuw$	l eː ʋ	1	U+005E U+006C U+0065 U+0065 U+0075 U+0077 U+0024	"leeuw"	Dutch
^leger$	l eː ɣ ə r	1	U+005E U+006C U+0065 U+0067 U+0065 U+0072 U+0024	"leger"	Dutch
^lenen$	l eː n ə	2	U+005E U+006C U+0065 U+006E U+0065 U+006E U+0024	"lenen"	Dutch
^lente$	l ɛ n t ə	1	U+005E U+006C U+0065 U+006E U+0074 U+0065 U+0024	"lente"	Dutch
^lepel$	l eː p ə l	1	U+005E U+006C U+0065 U+0070 U+0065 U+006C U+0024	"lepel"	Dutch
^leren$	l eː r ə	1	U+005E U+006C U+0065 U+0072 U+0065 U+006E U+0024	"leren"	Dutch
^leven$	l eː v ə	2	U+005E U+006C U+0065 U+0076 U+0065 U+006E U+0024	"leven"	Dutch
^lever$	l eː v ə r	1	U+005E U+006C U+0065 U+0076 U+0065 U+0072 U+0024	"lever"	Dutch
^lezen$	l eː z ə	1	U+005E U+006C U+0065 U+007A U+0065 U+006E U+0024	"lezen"	Dutch
^licht$	l ɪ x t	3	U+005E U+006C U+0069 U+0063 U+0068 U+0074 U+0024	"licht"	Dutch
^links$	l ɪ ŋ k s	1	U+005E U+006C U+0069 U+006E U+006B U+0073 U+0024	"links"	Dutch
^lopen$	l oː p ə	1	U+005E U+006C U+006F U+0070 U+0065 U+006E U+0024	"lopen"	Dutch
^lucht$	l ʏ x t	1	U+005E U+006C U+0075 U+0063 U+0068 U+0074 U+0024	"lucht"	Dutch
