Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^hand$	h æ n d	1	U+005E U+0068 U+0061 U+006E U+0064 U+0024	"hand"	English
^hang$	h æ ŋ	1	U+005E U+0068 U+0061 U+006E U+0067 U+0024	"hang"	English
^hard$	h ɑː d	1	U+005E U+0068 U+0061 U+0072 U+0064 U+0024	"hard"	English
^hare$	h ɛə ɹ	1	U+005E U+0068 U+0061 U+0072 U+0065 U+0024	"hare"	English
^harm$	h ɑː m	1	U+005E U+0068 U+0061 U+0072 U+006D U+0024	"harm"	English
^hate$	h eɪ t	1	U+005E U+0068 U+0061 U+0074 U+0065 U+0024	"hate"	English
^have$	h æ v	1	U+005E U+0068 U+0061 U+0076 U+0065 U+0024	"have"	English
^hawk$	h ɔː k	1	U+005E U+0068 U+0061 U+0077 U+006B U+0024	"hawk"	English
^head$	h ɛ d	1	U+005E U+0068 U+0065 U+0061 U+0064 U+0024	"head"	English
^heal$	h iː l	1	U+005E U+0068 U+0065 U+0061 U+006C U+0024	"heal"	English
^hear$	h ɪə ɹ	1	U+005E U+0068 U+0065 U+0061 U+0072 U+0024	"hear"	English
^heel$	h iː l	1	U+005E U+0068 U+0065 U+0065 U+006C U+0024	"heel"	English
^hell$	h ɛ l	1	U+005E U+0068 U+0065 U+006C U+006C U+0024	"hell"	English
^help$	h ɛ l p	1	U+005E U+0068 U+0065 U+006C U+0070 U+0024	"help"	English
^here$	h ɪə ɹ	1	U+005E U+0068 U+0065 U+0072 U+0065 U+0024	"here"	English
^hide$	h aɪ d	2	U+005E U+0068 U+0069 U+0064 U+0065 U+0024	"hide"	English
^high$	h aɪ	1	U+005E U+0068 U+0069 U+0067 U+0068 U+0024	"high"	English
^hill$	h ɪ l	1	U+005E U+0068 U+0069 U+006C U+006C U+0024	"hill"	English
^hire$	h aɪ ə ɹ	1	U+005E U+0068 U+0069 U+0072 U+0065 U+0024	"hire"	English
^hive$	h aɪ v	1	U+005E U+0068 U+0069 U+0076 U+0065 U+0024	"hive"	English
^hold$	h əʊ l d	1	U+005E U+0068 U+006F U+006C U+0064 U+0024	"hold"	English
^hole$	h əʊ l	1	U+005E U+0068 U+006F U+006C U+0065 U+0024	"hole"	English
^holy$	h əʊ l ɪ	1	U+005E U+0068 U+006F U+006C U+0079 U+0024	"holy"	English
^hook$	h ʊ k	1	U+005E U+0068 U+006F U+006F U+006B U+0024	"hook"	English
^hope$	h əʊ p	1	U+005E U+0068 U+006F U+0070 U+0065 U+0024	"hope"	English
^horn$	h ɔː n	1	U+005E U+0068 U+006F U+0072 U+006E U+0024	"horn"	English
^host$	h əʊ s t	1	U+005E U+0068 U+006F U+0073 U+0074 U+0024	"host"	English
^hour$	aʊ ə ɹ	1	U+005E U+0068 U+006F U+0075 U+0072 U+0024	"hour"	English
^how?$	h aʊ	1	U+005E U+0068 U+006F U+0077 U+003F U+0024	"how?"	English
^howl$	h aʊ l	1	U+005E U+0068 U+006F U+0077 U+006C U+0024	"howl"	English
^hunt$	h ʌ n t	1	U+005E U+0068 U+0075 U+006E U+0074 U+0024	"hunt"	English
^hurt$	h ɜː t	1	U+005E U+0068 U+0075 U+0072 U+0074 U+0024	"hurt"	English
^idea$	aɪ d ɪə	1	U+005E U+0069 U+0064 U+0065 U+0061 U+0024	"idea"	English
^idol$	aɪ d l̩	1	U+005E U+0069 U+0064 U+006F U+006C U+0024	"idol"	English
^iron$	aɪ ə n	1	U+005E U+0069 U+0072 U+006F U+006E U+0024	"iron"	English
^itch$	ɪ tʃ	1	U+005E U+0069 U+0074 U+0063 U+0068 U+0024	"itch"	English
^join$	dʒ ɔɪ n	1	U+005E U+006A U+006F U+0069 U+006E U+0024	"join"	English
^jump$	dʒ ʌ m p	1	U+005E U+006A U+0075 U+006D U+0070 U+0024	"jump"	English
^keep$	k iː p	1	U+005E U+006B U+0065 U+0065 U+0070 U+0024	"keep"	English
^kick$	k ɪ k	1	U+005E U+006B U+0069 U+0063 U+006B U+0024	"kick"	English
^kill$	k ɪ l	1	U+005E U+006B U+0069 U+006C U+006C U+0024	"kill"	English
^king$	k ɪ ŋ	1	U+005E U+006B U+0069 U+006E U+0067 U+0024	"king"	English
^kiss$	k ɪ s	1	U+005E U+006B U+0069 U+0073 U+0073 U+0024	"kiss"	English
^knee$	n iː	1	U+005E U+006B U+006E U+0065 U+0065 U+0024	"knee"	English
^knot$	n ɒ t	1	U+005E U+006B U+006E U+006F U+0074 U+0024	"knot"	English
^know$	n əʊ	1	U+005E U+006B U+006E U+006F U+0077 U+0024	"know"	English
^lake$	l eɪ k	1	U+005E U+006C U+0061 U+006B U+0065 U+0024	"lake"	English
^lamb$	l æ m	1	U+005E U+006C U+0061 U+006D U+0062 U+0024	"lamb"	English
^lame$	l ɑː m eɪ	1	U+005E U+006C U+0061 U+006D U+0065 U+0024	"lame"	English
^lamp$	l æ m p	1	U+005E U+006C U+0061 U+006D U+0070 U+0024	"lamp"	English
^land$	l æ n d	2	U+005E U+006C U+0061 U+006E U+0064 U+0024	"land"	English
^last$	l ɑː s t	1	U+005E U+006C U+0061 U+0073 U+0074 U+0024	"last"	English
^late$	l eɪ t	2	U+005E U+006C U+0061 U+0074 U+0065 U+0024	"late"	English
^lazy$	l eɪ z ɪ	1	U+005E U+006C U+0061 U+007A U+0079 U+0024	"lazy"	English
^lead$	l iː d	2	U+005E U+006C U+0065 U+0061 U+0064 U+0024	"lead"	English
^leaf$	l iː f	1	U+005E U+006C U+0065 U+0061 U+0066 U+0024	"leaf"	English
^left$	l ɛ f t	1	U+005E U+006C U+0065 U+0066 U+0074 U+0024	"left"	English
^lend$	l ɛ n d	1	U+005E U+006C U+0065 U+006E U+0064 U+0024	"lend"	English
^lick$	l ɪ k	1	U+005E U+006C U+0069 U+0063 U+006B U+0024	"lick"	English
^life$	l aɪ f	1	U+005E U+006C U+0069 U+0066 U+0065 U+0024	"life"	English
^lift$	l ɪ f t	1	U+005E U+006C U+0069 U+0066 U+0074 U+0024	"lift"	English
^limp$	l ɪ m p	1	U+005E U+006C U+0069 U+006D U+0070 U+0024	"limp"	English
^line$	l aɪ n	1	U+005E U+006C U+0069 U+006E U+0065 U+0024	"line"	English
^lion$	l aɪ ə n	1	U+005E U+006C U+0069 U+006F U+006E U+0024	"lion"	English
^live$	l ɪ v	1	U+005E U+006C U+0069 U+0076 U+0065 U+0024	"live"	English
^lock$	l ɒ k	1	U+005E U+006C U+006F U+0063 U+006B U+0024	"lock"	English
^long$	l ɒ ŋ	1	U+005E U+006C U+006F U+006E U+0067 U+0024	"long"	English
^look$	l ʊ k	1	U+005E U+006C U+006F U+006F U+006B U+0024	"look"	English
^loom$	l uː m	1	U+005E U+006C U+006F U+006F U+006D U+0024	"loom"	English
^lose$	l uː z	1	U+005E U+006C U+006F U+0073 U+0065 U+0024	"lose"	English
^loud$	l aʊ d	1	U+005E U+006C U+006F U+0075 U+0064 U+0024	"loud"	English
^love$	l ʌ v	1	U+005E U+006C U+006F U+0076 U+0065 U+0024	"love"	English
^lung$	l ʌ ŋ	1	U+005E U+006C U+0075 U+006E U+0067 U+0024	"lung"	English
^make$	m eɪ k	1	U+005E U+006D U+0061 U+006B U+0065 U+0024	"make"	English
^male$	m eɪ l	2	U+005E U+006D U+0061 U+006C U+0065 U+0024	"male"	English
^many$	m ɛ n ɪ	1	U+005E U+006D U+0061 U+006E U+0079 U+0024	"many"	English
^mare$	m ɑː r eɪ	1	U+005E U+006D U+0061 U+0072 U+0065 U+0024	"mare"	English
^mast$	m ɑː s t	1	U+005E U+006D U+0061 U+0073 U+0074 U+0024	"mast"	English
^mead$	m iː d	1	U+005E U+006D U+0065 U+0061 U+0064 U+0024	"mead"	English
^meal$	m iː l	1	U+005E U+006D U+0065 U+0061 U+006C U+0024	"meal"	English
^mean$	m iː n	1	U+005E U+006D U+0065 U+0061 U+006E U+0024	"mean"	English
^meat$	m iː t	1	U+005E U+006D U+0065 U+0061 U+0074 U+0024	"meat"	English
^meet$	m iː t	1	U+005E U+006D U+0065 U+0065 U+0074 U+0024	"meet"	English
^milk$	m ɪ l k	2	U+005E U+006D U+0069 U+006C U+006B U+0024	"milk"	English
^mill$	m ɪ l	1	U+005E U+006D U+0069 U+006C U+006C U+0024	"mill"	English
^mind$	m aɪ n d	1	U+005E U+006D U+0069 U+006E U+0064 U+0024	"mind"	English
^miss$	m ɪ s	1	U+005E U+006D U+0069 U+0073 U+0073 U+0024	"miss"	English
^moon$	m uː n	1	U+005E U+006D U+006F U+006F U+006E U+0024	"moon"	English
^more$	m ɔː ɹ	1	U+005E U+006D U+006F U+0072 U+0065 U+0024	"more"	English
^move$	m uː v	1	U+005E U+006D U+006F U+0076 U+0065 U+0024	"move"	English
^mule$	m j uː l	1	U+005E U+006D U+0075 U+006C U+0065 U+0024	"mule"	English
^mute$	m j uː t	1	U+005E U+006D U+0075 U+0074 U+0065 U+0024	"mute"	English
^nail$	n eɪ l	1	U+005E U+006E U+0061 U+0069 U+006C U+0024	"nail"	English
^name$	n eɪ m	1	U+005E U+006E U+0061 U+006D U+0065 U+0024	"name"	English
^nape$	n eɪ p	1	U+005E U+006E U+0061 U+0070 U+0065 U+0024	"nape"	English
^near$	n ɪə ɹ	1	U+005E U+006E U+0065 U+0061 U+0072 U+0024	"near"	English
^neck$	n ɛ k	1	U+005E U+006E U+0065 U+0063 U+006B U+0024	"neck"	English
^need$	n iː d	1	U+005E U+006E U+0065 U+0065 U+0064 U+0024	"need"	English
^nest$	n ɛ s t	1	U+005E U+006E U+0065 U+0073 U+0074 U+0024	"nest"	English
^next$	n ɛ k s t	1	U+005E U+006E U+0065 U+0078 U+0074 U+0024	"next"	English
^nine$	n aɪ n	1	U+005E U+006E U+0069 U+006E U+0065 U+0024	"nine"	English
^noon$	n uː n	1	U+005E U+006E U+006F U+006F U+006E U+0024	"noon"	English
^nose$	n əʊ z	1	U+005E U+006E U+006F U+0073 U+0065 U+0024	"nose"	English
^oath$	əʊ θ	1	U+005E U+006F U+0061 U+0074 U+0068 U+0024	"oath"	English
^obey$	ə b eɪ	1	U+005E U+006F U+0062 U+0065 U+0079 U+0024	"obey"	English
^omen$	əʊ m ɛ n	1	U+005E U+006F U+006D U+0065 U+006E U+0024	"omen"	English
^only$	əʊ n l ɪ	1	U+005E U+006F U+006E U+006C U+0079 U+0024	"only"	English
^open$	əʊ p ə n	1	U+005E U+006F U+0070 U+0065 U+006E U+0024	"open"	English
^oven$	ʌ v n̩	1	U+005E U+006F U+0076 U+0065 U+006E U+0024	"oven"	English
^pain$	p eɪ n	1	U+005E U+0070 U+0061 U+0069 U+006E U+0024	"pain"	English
^pair$	p ɛə ɹ	1	U+005E U+0070 U+0061 U+0069 U+0072 U+0024	"pair"	English
^palm$	p ɑː m	2	U+005E U+0070 U+0061 U+006C U+006D U+0024	"palm"	English
^part$	p ɑː t	1	U+005E U+0070 U+0061 U+0072 U+0074 U+0024	"part"	English
^path$	p ɑː θ	1	U+005E U+0070 U+0061 U+0074 U+0068 U+0024	"path"	English
^peel$	p iː l	1	U+005E U+0070 U+0065 U+0065 U+006C U+0024	"peel"	English
^pill$	p ɪ l	1	U+005E U+0070 U+0069 U+006C U+006C U+0024	"pill"	English
^pine$	p aɪ n	1	U+005E U+0070 U+0069 U+006E U+0065 U+0024	"pine"	English
^pipe$	p aɪ p	1	U+005E U+0070 U+0069 U+0070 U+0065 U+0024	"pipe"	English
^piss$	p ɪ s	1	U+005E U+0070 U+0069 U+0073 U+0073 U+0024	"piss"	English
^pity$	p ɪ t ɪ	1	U+005E U+0070 U+0069 U+0074 U+0079 U+0024	"pity"	English
^play$	p l eɪ	1	U+005E U+0070 U+006C U+0061 U+0079 U+0024	"play"	English
^plot$	p l ɒ t	1	U+005E U+0070 U+006C U+006F U+0074 U+0024	"plot"	English
^poet$	p əʊ ɪ t	1	U+005E U+0070 U+006F U+0065 U+0074 U+0024	"poet"	English
^poor$	p ɔː ɹ	1	U+005E U+0070 U+006F U+006F U+0072 U+0024	"poor"	English
^port$	p ɔː t	1	U+005E U+0070 U+006F U+0072 U+0074 U+0024	"port"	English
^post$	p əʊ s t	2	U+005E U+0070 U+006F U+0073 U+0074 U+0024	"post"	English
^pour$	p ɔː ɹ	1	U+005E U+0070 U+006F U+0075 U+0072 U+0024	"pour"	English
^pray$	p r eɪ	1	U+005E U+0070 U+0072 U+0061 U+0079 U+0024	"pray"	English
^puke$	p j uː k	1	U+005E U+0070 U+0075 U+006B U+0065 U+0024	"puke"	English
^pull$	p ʊ l	1	U+005E U+0070 U+0075 U+006C U+006C U+0024	"pull"	English
^push$	p ʊ ʃ	1	U+005E U+0070 U+0075 U+0073 U+0068 U+0024	"push"	English
^raft$	r ɑː f t	1	U+005E U+0072 U+0061 U+0066 U+0074 U+0024	"raft"	English
^rain$	r eɪ n	1	U+005E U+0072 U+0061 U+0069 U+006E U+0024	"rain"	English
^rake$	r eɪ k	1	U+005E U+0072 U+0061 U+006B U+0065 U+0024	"rake"	English
^rape$	r eɪ p	1	U+005E U+0072 U+0061 U+0070 U+0065 U+0024	"rape"	English
^read$	r ɛ d	1	U+005E U+0072 U+0065 U+0061 U+0064 U+0024	"read"	English
^reef$	r iː f	1	U+005E U+0072 U+0065 U+0065 U+0066 U+0024	"reef"	English
^rest$	r ɛ s t	1	U+005E U+0072 U+0065 U+0073 U+0074 U+0024	"rest"	English
^rice$	r aɪ s	1	U+005E U+0072 U+0069 U+0063 U+0065 U+0024	"rice"	English
^rich$	r ɪ tʃ	1	U+005E U+0072 U+0069 U+0063 U+0068 U+0024	"rich"	English
^ride$	r aɪ d	1	U+005E U+0072 U+0069 U+0064 U+0065 U+0024	"ride"	English
^ring$	r ɪ ŋ	1	U+005E U+0072 U+0069 U+006E U+0067 U+0024	"ring"	English
^ripe$	r aɪ p	1	U+005E U+0072 U+0069 U+0070 U+0065 U+0024	"ripe"	English
^rise$	r aɪ z	1	U+005E U+0072 U+0069 U+0073 U+0065 U+0024	"rise"	English
^road$	r əʊ d	1	U+005E U+0072 U+006F U+0061 U+0064 U+0024	"road"	English
^rock$	r ɒ k	1	U+005E U+0072 U+006F U+0063 U+006B U+0024	"rock"	English
^roll$	r əʊ l	1	U+005E U+0072 U+006F U+006C U+006C U+0024	"roll"	English
^roof$	r uː f	1	U+005E U+0072 U+006F U+006F U+0066 U+0024	"roof"	English
^room$	r uː m	1	U+005E U+0072 U+006F U+006F U+006D U+0024	"room"	English
^root$	r uː t	1	U+005E U+0072 U+006F U+006F U+0074 U+0024	"root"	English
^rope$	r əʊ p	1	U+005E U+0072 U+006F U+0070 U+0065 U+0024	"rope"	English
^rule$	r uː l	1	U+005E U+0072 U+0075 U+006C U+0065 U+0024	"rule"	English
^sail$	s eɪ l	2	U+005E U+0073 U+0061 U+0069 U+006C U+0024	"sail"	English
^salt$	s ɔː l t	1	U+005E U+0073 U+0061 U+006C U+0074 U+0024	"salt"	English
^same$	s eɪ m	1	U+005E U+0073 U+0061 U+006D U+0065 U+0024	"same"	English
^sand$	s æ n d	1	U+005E U+0073 U+0061 U+006E U+0064 U+0024	"sand"	English
^scar$	s k ɑː ɹ	1	U+005E U+0073 U+0063 U+0061 U+0072 U+0024	"scar"	English
^seed$	s iː d	1	U+005E U+0073 U+0065 U+0065 U+0064 U+0024	"seed"	English
^seek$	s iː k	1	U+005E U+0073 U+0065 U+0065 U+006B U+0024	"seek"	English
^seem$	s iː m	1	U+005E U+0073 U+0065 U+0065 U+006D U+0024	"seem"	English
^sell$	s ɛ l	1	U+005E U+0073 U+0065 U+006C U+006C U+0024	"sell"	English
^send$	s ɛ n d	1	U+005E U+0073 U+0065 U+006E U+0064 U+0024	"send"	English
^shed$	ʃ ɛ d	1	U+005E U+0073 U+0068 U+0065 U+0064 U+0024	"shed"	English
^ship$	ʃ ɪ p	1	U+005E U+0073 U+0068 U+0069 U+0070 U+0024	"ship"	English
^shit$	ʃ ɪ t	1	U+005E U+0073 U+0068 U+0069 U+0074 U+0024	"shit"	English
^shoe$	ʃ uː	1	U+005E U+0073 U+0068 U+006F U+0065 U+0024	"shoe"	English
^shop$	ʃ ɒ p	1	U+005E U+0073 U+0068 U+006F U+0070 U+0024	"shop"	English
^show$	ʃ əʊ	1	U+005E U+0073 U+0068 U+006F U+0077 U+0024	"show"	English
^shut$	ʃ ʌ t	1	U+005E U+0073 U+0068 U+0075 U+0074 U+0024	"shut"	English
^sick$	s ɪ k	1	U+005E U+0073 U+0069 U+0063 U+006B U+0024	"sick"	English
^side$	s aɪ d	1	U+005E U+0073 U+0069 U+0064 U+0065 U+0024	"side"	English
^silk$	s ɪ l k	1	U+005E U+0073 U+0069 U+006C U+006B U+0024	"silk"	English
^sing$	s ɪ ŋ	1	U+005E U+0073 U+0069 U+006E U+0067 U+0024	"sing"	English
^sink$	s ɪ ŋ k	2	U+005E U+0073 U+0069 U+006E U+006B U+0024	"sink"	English
^skin$	s k ɪ n	2	U+005E U+0073 U+006B U+0069 U+006E U+0024	"skin"	English
^slip$	s l ɪ p	1	U+005E U+0073 U+006C U+0069 U+0070 U+0024	"slip"	English
^slow$	s l əʊ	1	U+005E U+0073 U+006C U+006F U+0077 U+0024	"slow"	English
^snot$	s n ɒ t	1	U+005E U+0073 U+006E U+006F U+0074 U+0024	"snot"	English
^snow$	s n əʊ	1	U+005E U+0073 U+006E U+006F U+0077 U+0024	"snow"	English
^soap$	s əʊ p	1	U+005E U+0073 U+006F U+0061 U+0070 U+0024	"soap"	English
^sock$	s ɒ k	1	U+005E U+0073 U+006F U+0063 U+006B U+0024	"sock"	English
^soft$	s ɒ f t	1	U+005E U+0073 U+006F U+0066 U+0074 U+0024	"soft"	English
^soil$	s ɔɪ l	1	U+005E U+0073 U+006F U+0069 U+006C U+0024	"soil"	English
^some$	s ʌ m	1	U+005E U+0073 U+006F U+006D U+0065 U+0024	"some"	English
^song$	s ɒ ŋ	1	U+005E U+0073 U+006F U+006E U+0067 U+0024	"song"	English
^soon$	s uː n	1	U+005E U+0073 U+006F U+006F U+006E U+0024	"soon"	English
^sore$	s ɔː ɹ	1	U+005E U+0073 U+006F U+0072 U+0065 U+0024	"sore"	English
^soul$	s əʊ l	1	U+005E U+0073 U+006F U+0075 U+006C U+0024	"soul"	English
^soup$	s uː p	1	U+005E U+0073 U+006F U+0075 U+0070 U+0024	"soup"	English
^sour$	s aʊ ə ɹ	1	U+005E U+0073 U+006F U+0075 U+0072 U+0024	"sour"	English
^spin$	s p ɪ n	1	U+005E U+0073 U+0070 U+0069 U+006E U+0024	"spin"	English
^spit$	s p ɪ t	1	U+005E U+0073 U+0070 U+0069 U+0074 U+0024	"spit"	English
^stab$	s t æ b	1	U+005E U+0073 U+0074 U+0061 U+0062 U+0024	"stab"	English
^star$	s t ɑː ɹ	1	U+005E U+0073 U+0074 U+0061 U+0072 U+0024	"star"	English
^stay$	s t eɪ	1	U+005E U+0073 U+0074 U+0061 U+0079 U+0024	"stay"	English
^stir$	s t ɜː ɹ	1	U+005E U+0073 U+0074 U+0069 U+0072 U+0024	"stir"	English
^suck$	s ʌ k	1	U+005E U+0073 U+0075 U+0063 U+006B U+0024	"suck"	English
^sure$	ʃ ɔː ɹ	1	U+005E U+0073 U+0075 U+0072 U+0065 U+0024	"sure"	English
^swim$	s w ɪ m	1	U+005E U+0073 U+0077 U+0069 U+006D U+0024	"swim"	English
^tail$	t eɪ l	1	U+005E U+0074 U+0061 U+0069 U+006C U+0024	"tail"	English
^take$	t eɪ k	1	U+005E U+0074 U+0061 U+006B U+0065 U+0024	"take"	English
^talk$	t ɔː k	1	U+005E U+0074 U+0061 U+006C U+006B U+0024	"talk"	English
^tall$	t ɔː l	1	U+005E U+0074 U+0061 U+006C U+006C U+0024	"tall"	English
^tear$	t ɛə ɹ	2	U+005E U+0074 U+0065 U+0061 U+0072 U+0024	"tear"	English
^teat$	t iː t	1	U+005E U+0074 U+0065 U+0061 U+0074 U+0024	"teat"	English
^tell$	t ɛ l	1	U+005E U+0074 U+0065 U+006C U+006C U+0024	"tell"	English
^tent$	t ɛ n t	1	U+005E U+0074 U+0065 U+006E U+0074 U+0024	"tent"	English
^that$	ð æ t	1	U+005E U+0074 U+0068 U+0061 U+0074 U+0024	"that"	English
^they$	ð eɪ	1	U+005E U+0074 U+0068 U+0065 U+0079 U+0024	"they"	English
^thin$	θ ɪ n	1	U+005E U+0074 U+0068 U+0069 U+006E U+0024	"thin"	English
^this$	ð ɪ s	1	U+005E U+0074 U+0068 U+0069 U+0073 U+0024	"this"	English
^tick$	t ɪ k	1	U+005E U+0074 U+0069 U+0063 U+006B U+0024	"tick"	English
^tide$	t aɪ d	1	U+005E U+0074 U+0069 U+0064 U+0065 U+0024	"tide"	English
^time$	t aɪ m	1	U+005E U+0074 U+0069 U+006D U+0065 U+0024	"time"	English
^tool$	t uː l	1	U+005E U+0074 U+006F U+006F U+006C U+0024	"tool"	English
^town$	t aʊ n	1	U+005E U+0074 U+006F U+0077 U+006E U+0024	"town"	English
^trap$	t r æ p	2	U+005E U+0074 U+0072 U+0061 U+0070 U+0024	"trap"	English
^tree$	t r iː	1	U+005E U+0074 U+0072 U+0065 U+0065 U+0024	"tree"	English
^true$	t r uː	1	U+005E U+0074 U+0072 U+0075 U+0065 U+0024	"true"	English
^turn$	t ɜː n	1	U+005E U+0074 U+0075 U+0072 U+006E U+0024	"turn"	English
^ugly$	ʌ g l ɪ	1	U+005E U+0075 U+0067 U+006C U+0079 U+0024	"ugly"	English
^veil$	v eɪ l	1	U+005E U+0076 U+0065 U+0069 U+006C U+0024	"veil"	English
^vein$	v eɪ n	1	U+005E U+0076 U+0065 U+0069 U+006E U+0024	"vein"	English
^vine$	v aɪ n	1	U+005E U+0076 U+0069 U+006E U+0065 U+0024	"vine"	English
^walk$	w ɔː k	1	U+005E U+0077 U+0061 U+006C U+006B U+0024	"walk"	English
^wall$	w ɔː l	1	U+005E U+0077 U+0061 U+006C U+006C U+0024	"wall"	English
^want$	w ɒ n t	1	U+005E U+0077 U+0061 U+006E U+0074 U+0024	"want"	English
^warm$	w ɔː m	1	U+005E U+0077 U+0061 U+0072 U+006D U+0024	"warm"	English
^wash$	w ɒ ʃ	1	U+005E U+0077 U+0061 U+0073 U+0068 U+0024	"wash"	English
^wasp$	w ɒ s p	1	U+005E U+0077 U+0061 U+0073 U+0070 U+0024	"wasp"	English
^wave$	w eɪ v	1	U+005E U+0077 U+0061 U+0076 U+0065 U+0024	"wave"	English
^weak$	w iː k	1	U+005E U+0077 U+0065 U+0061 U+006B U+0024	"weak"	English
^week$	w iː k	1	U+005E U+0077 U+0065 U+0065 U+006B U+0024	"week"	English
^weep$	w iː p	1	U+005E U+0077 U+0065 U+0065 U+0070 U+0024	"weep"	English
^well$	w ɛ l	1	U+005E U+0077 U+0065 U+006C U+006C U+0024	"well"	English
^west$	w ɛ s t	1	U+005E U+0077 U+0065 U+0073 U+0074 U+0024	"west"	English
^who?$	h uː	1	U+005E U+0077 U+0068 U+006F U+003F U+0024	"who?"	English
^why?$	w aɪ	1	U+005E U+0077 U+0068 U+0079 U+003F U+0024	"why?"	English
^wide$	w aɪ d	1	U+005E U+0077 U+0069 U+0064 U+0065 U+0024	"wide"	English
^wife$	w aɪ f	1	U+005E U+0077 U+0069 U+0066 U+0065 U+0024	"wife"	English
^wind$	w aɪ n d	1	U+005E U+0077 U+0069 U+006E U+0064 U+0024	"wind"	English
^wine$	w aɪ n	1	U+005E U+0077 U+0069 U+006E U+0065 U+0024	"wine"	English
^wing$	w ɪ ŋ	1	U+005E U+0077 U+0069 U+006E U+0067 U+0024	"wing"	English
^wipe$	w aɪ p	1	U+005E U+0077 U+0069 U+0070 U+0065 U+0024	"wipe"	English
^wise$	w aɪ z	1	U+005E U+0077 U+0069 U+0073 U+0065 U+0024	"wise"	English
^with$	w ɪ ð	1	U+005E U+0077 U+0069 U+0074 U+0068 U+0024	"with"	English
^wolf$	w ʊ l f	1	U+005E U+0077 U+006F U+006C U+0066 U+0024	"wolf"	English
^womb$	w uː m	1	U+005E U+0077 U+006F U+006D U+0062 U+0024	"womb"	English
^wood$	w ʊ d	1	U+005E U+0077 U+006F U+006F U+0064 U+0024	"wood"	English
^wool$	w ʊ l	1	U+005E U+0077 U+006F U+006F U+006C U+0024	"wool"	English
^word$	w ɜː d	1	U+005E U+0077 U+006F U+0072 U+0064 U+0024	"word"	English
^work$	w ɜː k	1	U+005E U+0077 U+006F U+0072 U+006B U+0024	"work"	English
^worm$	w ɜː m	1	U+005E U+0077 U+006F U+0072 U+006D U+0024	"worm"	English
^wrap$	r æ p	1	U+005E U+0077 U+0072 U+0061 U+0070 U+0024	"wrap"	English
^yard$	j ɑː d	1	U+005E U+0079 U+0061 U+0072 U+0064 U+0024	"yard"	English
^yawn$	j ɔː n	1	U+005E U+0079 U+0061 U+0077 U+006E U+0024	"yawn"	English
^year$	j ɪə ɹ	1	U+005E U+0079 U+0065 U+0061 U+0072 U+0024	"year"	English
^yoke$	j əʊ k	1	U+005E U+0079 U+006F U+006B U+0065 U+0024	"yoke"	English
^yolk$	j əʊ k	1	U+005E U+0079 U+006F U+006C U+006B U+0024	"yolk"	English
^zero$	z ɪə r əʊ	1	U+005E U+007A U+0065 U+0072 U+006F U+0024	"zero"	English
^above$	ə b ʌ v	1	U+005E U+0061 U+0062 U+006F U+0076 U+0065 U+0024	"above"	English
^acorn$	eɪ k ɔː n	1	U+005E U+0061 U+0063 U+006F U+0072 U+006E U+0024	"acorn"	English
^admit$	ə d m ɪ t	1	U+005E U+0061 U+0064 U+006D U+0069 U+0074 U+0024	"admit"	English
^adobe$	ə d əʊ b ɪ	1	U+005E U+0061 U+0064 U+006F U+0062 U+0065 U+0024	"adobe"	English
^after$	ɑː f t ə ɹ	1	U+005E U+0061 U+0066 U+0074 U+0065 U+0072 U+0024	"after"	English
^again$	ə g ɛ n	1	U+005E U+0061 U+0067 U+0061 U+0069 U+006E U+0024	"again"	English
^alike$	ə l aɪ k	1	U+005E U+0061 U+006C U+0069 U+006B U+0065 U+0024	"alike"	English
^alive$	ə l aɪ v	1	U+005E U+0061 U+006C U+0069 U+0076 U+0065 U+0024	"alive"	English
^allow$	ə l aʊ	1	U+005E U+0061 U+006C U+006C U+006F U+0077 U+0024	"allow"	English
^alone$	ə l əʊ n	1	U+005E U+0061 U+006C U+006F U+006E U+0065 U+0024	"alone"	English
^altar$	ɔː l t ə ɹ	1	U+005E U+0061 U+006C U+0074 U+0061 U+0072 U+0024	"altar"	English
^anger$	æ ŋ g ə ɹ	1	U+005E U+0061 U+006E U+0067 U+0065 U+0072 U+0024	"anger"	English
^ankle$	æ ŋ k l̩	1	U+005E U+0061 U+006E U+006B U+006C U+0065 U+0024	"ankle"	English
^anvil$	æ n v ɪ l	1	U+005E U+0061 U+006E U+0076 U+0069 U+006C U+0024	"anvil"	English
^arrow$	æ r əʊ	1	U+005E U+0061 U+0072 U+0072 U+006F U+0077 U+0024	"arrow"	English
^arson$	ɑː s n̩	1	U+005E U+0061 U+0072 U+0073 U+006F U+006E U+0024	"arson"	English
^bathe$	b eɪ ð	1	U+005E U+0062 U+0061 U+0074 U+0068 U+0065 U+0024	"bathe"	English
^beard$	b ɪə d	1	U+005E U+0062 U+0065 U+0061 U+0072 U+0064 U+0024	"beard"	English
^beech$	b iː tʃ	1	U+005E U+0062 U+0065 U+0065 U+0063 U+0068 U+0024	"beech"	English
^beget$	b ɪ g ɛ t	1	U+005E U+0062 U+0065 U+0067 U+0065 U+0074 U+0024	"beget"	English
^begin$	b ɪ g ɪ n	1	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+0024	"begin"	English
